time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58008.319,r,,,1.856537560471652,,22.925711616872487,,Blanco 4m,"2,3,4,5,8,9",,MJD,True
58008.321,i,,,1.9875253665613692,,23.32656831252949,,Blanco 4m,"2,3,4,5,8,9",,MJD,True
58008.327,z,,,0.2134372530032141,,21.368311004560976,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58010.24,g,,,0.3523099986069609,,23.654665781873327,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58015.246,g,,,0.4207316444952184,,23.732081328329663,,Blanco 4m,"2,3,4,5,8,9",,MJD,True
58015.249,r,,,0.25380105832787386,,22.490056895386157,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58021.291,g,,,0.16090233519108385,,22.726792069050866,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58028.191,g,,,0.1589977607930933,,21.15623931288028,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58028.194,r,,,0.13990372055407335,,21.09174235157647,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58028.196,i,,,0.28477419925251196,,21.70447633207155,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58028.201,z,,,0.18895901617529898,,21.362925946654276,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58036.264,g,,,0.05186086586312097,,20.43919718787307,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58036.267,r,,,0.043162182063563904,,20.19338094883487,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58036.269,i,,,0.05841080936813805,,20.430720845065338,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58040.268,g,,,0.021091015815919344,,20.444122057517205,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58040.27,r,,,0.028291945111397186,,20.11731708247248,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58040.275,z,,,0.06407419202958937,,20.77921746213719,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58045.256,g,,,0.024226195847269923,,20.701216034761487,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58045.259,r,,,0.029113743452363876,,20.233744884924636,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58052.271,g,,,0.041821070088173505,,21.42913647953779,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58052.273,r,,,0.03845755400340196,,20.60831466032488,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58057.202,g,,,0.14145456994908703,,21.864052825262767,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58057.205,r,,,0.06004436608660937,,20.789413082968426,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58064.202,g,,,0.28190191145962196,,22.20210781327424,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58064.205,r,,,0.09400638795191518,,20.844475256306048,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58071.191,g,,,0.09983161938891105,,22.54286393873611,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58071.193,r,,,0.05292901570861201,,21.1465511939845,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58076.245,g,,,0.13488113250042022,,22.59559325099481,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58076.247,r,,,0.09934134863914929,,21.609504974230926,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58076.255,z,,,0.10765493315490911,,20.996316755824978,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58082.187,g,,,0.14721131913775726,,22.613308532703392,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58082.189,r,,,0.1088484064420213,,21.599605588131645,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58092.077,r,,,0.23645405308967624,,21.621717351503165,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58092.079,i,,,0.37042499011244767,,21.934725200021816,,Blanco 4m,"2,3,4,5,8,9",,MJD,True
58092.082,z,,,0.14135328596385752,,21.25105719817878,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58094.094,g,,,0.09612599763773436,,22.513789184834987,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58100.112,g,,,0.22850999909643235,,23.248586813676805,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58100.114,r,,,0.19511711390264108,,21.615593992332002,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58100.116,i,,,2.204932965910186,,23.727464393924656,,Blanco 4m,"2,3,4,5,8,9",,MJD,True
58100.122,z,,,0.2980003101050089,,21.827561047255482,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58108.152,g,,,0.143036627372102,,22.934602348449204,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58108.155,r,,,0.09085909869216086,,21.814374393709464,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58113.077,g,,,0.30333998269770823,,23.359514844552034,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58113.079,r,,,0.11431232712150328,,21.884184481219076,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58123.044,g,,,0.17841494015430412,,23.084879241901692,,Blanco 4m,"2,3,4,5,8,9",,MJD,
58123.046,r,,,0.2425667608629875,,22.87818818887646,,Blanco 4m,"2,3,4,5,8,9",,MJD,
